id,yield
15000,4418.547192873565
15001,6856.887272957345
15002,5057.628560443187
15003,6612.456857212651
15004,5117.350409439357
15005,7504.452314096182
15006,5007.617272779133
15007,4357.3255190531945
15008,5721.22804962458
15009,5792.8698185514095
15010,8210.70585180905
15011,4696.729924190222
15012,6190.398965828147
15013,4897.218047361714
15014,8965.476356121582
15015,5330.2441472381015
15016,7435.958678922919
15017,6075.35299375973
15018,6235.280840175285
15019,7965.812627510689
15020,6361.559624677989
15021,5932.534294343368
15022,4949.915956823877
15023,6914.942668144231
15024,6363.310210732519
15025,4403.113927060019
15026,7006.841107287432
15027,4622.616235750864
15028,7487.6969987981165
15029,7996.251658042935
15030,5466.6319873749035
15031,6656.516468772319
15032,4745.462306808429
15033,6528.4624561185565
15034,5774.990355800826
15035,6448.091216189051
15036,4859.3515623429885
15037,6438.075132499044
15038,7628.497544586692
15039,6389.501595510068
15040,7576.342031513351
15041,6917.276845474517
15042,5259.56699881437
15043,6824.210333315762
15044,7571.45004676448
15045,5299.91826595623
15046,4366.9697143528265
15047,6891.229866011493
15048,6465.372042005717
15049,5713.413027395265
15050,5553.023391370309
15051,4751.546598879929
15052,6134.267158314039
15053,5797.147563418168
15054,6365.8692298018605
15055,7533.653644993042
15056,5207.447023078752
15057,6883.543621515288
15058,4592.7388766117665
15059,7973.452456268208
15060,7471.921851894026
15061,5683.353198450331
15062,4832.172078888842
15063,7738.271499164197
15064,3733.507512641834
15065,7433.937181082113
15066,5042.640351119754
15067,7421.821982325685
15068,7116.605316046651
15069,7523.202090960134
15070,8254.060649121777
15071,6581.047952676321
15072,7521.474527600973
15073,5112.419585501679
15074,6339.67379227992
15075,4380.2448418144595
15076,5362.396854636452
15077,6419.591540000704
15078,6554.942301183507
15079,5420.070224859534
15080,6540.654098654473
15081,5852.311715556535
15082,4638.377454804936
15083,4883.927998050514
15084,6578.470362987085
15085,4804.857293142304
15086,7474.638904038193
15087,6083.543235650894
15088,5693.149611984058
15089,7453.438924069866
15090,3456.4846483891615
15091,8364.727043909026
15092,6369.308025470135
15093,6340.481467557548
15094,6514.975829149086
15095,7845.109616830205
15096,8093.148227784791
15097,6982.843760194213
15098,6505.779920996406
15099,5864.337029419058
15100,5813.456263520299
15101,6563.591801405176
15102,6475.894560000133
15103,5424.060113714686
15104,6773.409276931527
15105,6894.1272688607705
15106,4119.612195902334
15107,6233.547662689987
15108,7392.13604528384
15109,6416.5579244108285
15110,8622.835701555518
15111,5995.409820876831
15112,6425.440734279492
15113,4847.143563357694
15114,7327.013891936353
15115,5933.658478623389
15116,5532.877714827257
15117,5771.570550416649
15118,6741.590026972309
15119,6034.7513374998
15120,7269.016439923972
15121,6906.266285772805
15122,7859.043874705639
15123,6098.242151763894
15124,4691.522299175547
15125,4877.9385023059895
15126,5325.921353265657
15127,5783.784801242229
